Break,Three Days Grace
F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar"
Give It 2 U,Robin Thicke Featuring Kendrick Lamar
Always Remember Us This Way,Lady Gaga
Why Wait,Rascal Flatts
Marry The Night,Lady Gaga
She Will,Lil Wayne Featuring Drake
T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez
Nobody Else But You,Trey Songz
That's On Me,Yella Beezy
I Do,Colbie Caillat
Windows Down,Big Time Rush
Promise,Kid Ink Featuring Fetty Wap
Zombie,Bad Wolves
Gentleman,PSY
Do I Wanna Know?,Arctic Monkeys
Just A Dream,Nelly
Chainsaw,The Band Perry
Ain't Back Yet,Kenny Chesney
I'm Better,Missy Elliott Featuring Lamb
Honey Bee,Blake Shelton
Right Above It,Lil Wayne Featuring Drake
I Love It,Icona Pop Featuring Charli XCX
Cold One,Eric Church
I'm The Plug,Drake & Future
Window Seat,Erykah Badu
Sweet But Psycho,Ava Max
Bad At Love,Halsey
No Long Talk,Drake Featuring Giggs
Whiskey In My Water,Tyler Farr
Sit Next To Me,Foster The People
Omerta,Drake
HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne
...Ready For It?,Taylor Swift
Glass,Thompson Square
Our Kind Of Love,Lady Antebellum
Somewhere Else,Toby Keith
September,Daughtry
About You,Trey Songz
Climax,Usher
Portland,Drake Featuring Quavo & Travis Scott
Ice Melts,Drake Featuring Young Thug
Iridescent,Linkin Park
Real Hitta,Plies Featuring Kodak Black
Gummo,6ix9ine
You And Me,Dave Matthews Band
ZEZE,Kodak Black Featuring Travis Scott & Offset
Pants On The Ground,General Larry Platt
Humble.,Kendrick Lamar
Wrecking Ball,Miley Cyrus
Changes,XXXTENTACION
Drag Me Down,One Direction
WTF (Where They From),Missy Elliott Featuring Pharrell Williams
Blackout,Breathe Carolina
Play That Song,Train
Timber,Pitbull Featuring Ke$ha
Pompeii,Bastille
Rolling In The Deep,Adele
My Homies Still,Lil Wayne Featuring Big Sean
Turn On The Radio,Reba
Beautiful People,Chris Brown Featuring Benny Benassi
Mixed Personalities,YNW Melly Featuring Kanye West
Monopoly,Ariana Grande & Victoria Monet
Sledgehammer,Fifth Harmony
No Worries,Lil Wayne Featuring Detail
Formation,Beyonce
Thinking About You,Calvin Harris Featuring Ayah Marar
Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug
Adore,Cashmere Cat Featuring Ariana Grande
All About It,Hoodie Allen Featuring Ed Sheeran
Love's Gonna Make It Alright,George Strait
Narcos,Migos
Midnight City,M83.
Love Scars 3,Trippie Redd
Empire State Of Mind,Jay-Z + Alicia Keys
Ima Boss,"Meek Mill Featuring T.I., Birdman, Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz"
I'm Back,T.I.
Hot Girl Bummer,blackbear
No BS,Chris Brown
Who Do You Love,The Chainsmokers Featuring 5 Seconds Of Summer
River,Eminem Featuring Ed Sheeran
My Choppa Hate N****s,21 Savage & Metro Boomin
Tip It On Back,Dierks Bentley
Classic,MKTO
Hail To The King,Avenged Sevenfold
Old Town Road,Lil Nas X Featuring Billy Ray Cyrus
Lalala,Y2K & bbno$
The Other Side,Jason Derulo
BedRock,Young Money Featuring Lloyd
Karate Chop (Remix),Future Featuring Lil Wayne
I Don't Dance,Lee Brice
Gonna Wanna Tonight,Chase Rice
I Can't Get Enough,"benny blanco, Tainy, Selena Gomez & J Balvin"
Clarity,Zedd Featuring Foxes
Shining,DJ Khaled Featuring Beyonce & JAY Z
Heartbeat,The Fray
Kiss You In The Morning,Michael Ray
Freedom,Beyonce Featuring Kendrick Lamar
Pretty Girls,Britney Spears & Iggy Azalea
Already Callin' You Mine,Parmalee
Negative Energy,Trippie Redd Featuring Kodie Shane
When A Woman Loves,R. Kelly
Backroad Song,Granger Smith
I Knew You Were Trouble.,Taylor Swift
All I Know,The Weeknd Featuring Future
Jerry Sprunger,Tory Lanez & T-Pain
Leave The Night On,Sam Hunt
Never Be Like You,Flume Featuring Kai
Whip My Hair,WILLOW
Good Old Days,Macklemore Featuring Kesha
Hello,Karmin
Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross"
DNA.,Kendrick Lamar
Team,Iggy Azalea
Earfquake,"Tyler, The Creator"
Keanu Reeves,Logic
Best Friend,"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno"
In Control,YoungBoy Never Broke Again
A Sky Full Of Stars,Coldplay
I Do,Young Jeezy Featuring Jay-Z & Andre 3000
Love.,Kendrick Lamar Featuring Zacari
Born To Be Yours,Kygo & Imagine Dragons
I Know What You Did Last Summer,Shawn Mendes & Camila Cabello
A Little Bit Stronger,Sara Evans
Scream & Shout,will.i.am & Britney Spears
Rise,Katy Perry
Just Fishin',Trace Adkins
Do I Make You Wanna,Billy Currington
Ex's & Oh's,Elle King
Gucci Gang,Lil Pump
A Guy Walks Into A Bar,Tyler Farr
Somethin' Bad,Miranda Lambert Duet With Carrie Underwood
Bank Account,21 Savage
No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz
Night's On Fire,David Nail
Butterfly Doors,Lil Pump
Truck Yeah,Tim McGraw
Unbroken,Demi Lovato
Who Do You Love?,YG Featuring Drake
Hold Up,Beyonce
This Ole Boy,Craig Morgan
I'll Kill You,Summer Walker Featuring Jhene Aiko
Rude Boy,Rihanna
I Never Told You,Colbie Caillat
Love You Too Late,Cole Swindell
Don't Judge Me,Chris Brown
Budapest,George Ezra
Cold,Maroon 5 Featuring Future
Youth,Troye Sivan
TKO,Justin Timberlake
Take Back Home Girl,Chris Lane Featuring Tori Kelly
Cool For The Summer,Demi Lovato
Good Girl,Dustin Lynch
Lovely,Billie Eilish & Khalid
"Work Hard, Play Hard",Wiz Khalifa
Closer,The Chainsmokers Featuring Halsey
I Wanna Go,Britney Spears
Huncho Dreams,Quavo
Memories,Maroon 5
Wasted,Juice WRLD Featuring Lil Uzi Vert
Give Me A Sign (Forever And Ever),Breaking Benjamin
Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
Video Games,Lana Del Rey
Burn It Down,Linkin Park
Nothings Into Somethings,Drake
Hollywood's Bleeding,Post Malone
Same Old Love,Selena Gomez
Apes**t,The Carters
My Story,R. Kelly Featuring 2 Chainz
I Took A Pill In Ibiza,Mike Posner
Wit Me,T.I. Featuring Lil Wayne
The Bones,Maren Morris
"Me, Myself & I",G-Eazy x Bebe Rexha
Glad You Came,The Wanted
Pills N Potions,Nicki Minaj
Don't Drop That Thun Thun!,The FiNATTiCZ
Beautiful Crazy,Luke Combs
What Happens In A Small Town,Brantley Gilbert + Lindsay Ell
Good Vibes,Chris Janson
Ordinary Love,U2
Needed Me,Rihanna
Leave Em Alone,"Layton Greene, Lil Baby, City Girls & PnB Rock"
Gucci Gucci,Kreayshawn
I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne"
Ye vs The People,Kanye West Featuring T.I.
True Colors,The Weeknd
22,Taylor Swift
Lookin' For That Girl,Tim McGraw
Another Round,Fat Joe Featuring Chris Brown
Where I Come From,Montgomery Gentry
Toot It And Boot It,YG
Back In Time,Pitbull
Diamonds,Rihanna
High,Big Sean Featuring Wiz Khalifa
In My Feelings,Drake
I Got The Boy,Jana Kramer
Somewhere In My Car,Keith Urban
Cooler Than Me,Mike Posner
Cry Pretty,Carrie Underwood
Half Of My Heart,John Mayer
Just The Way You Are,Bruno Mars
Good Thing,Sage The Gemini Featuring Nick Jonas
Walking On A Dream,Empire Of The Sun
Eyes On You,Chase Rice
One Last Time,Ariana Grande
Ginza,J Balvin
Shameless,Camila Cabello
Unconditionally,Katy Perry
Lay It Down,Lloyd
The Middle,"Zedd, Maren Morris & Grey"
American Country Love Song,Jake Owen
Beautiful Lasers (2 Ways),Lupe Fiasco Featuring MDMA
Unsteady,X Ambassadors
The Weekend,SZA
Found You,Kane Brown
God's Plan,Drake
Desperate Man,Eric Church
Started From The Bottom,Drake
Kush,Dr. Dre Featuring Snoop Dogg & Akon
Make A Movie,Twista Featuring Chris Brown
Ice,Kelly Rowland Featuring Lil Wayne
Club Can't Handle Me,Flo Rida Featuring David Guetta
Let It Go,James Bay
State Of Grace,Taylor Swift
Nobody Love,Tori Kelly
Up Down (Do This All Day),T-Pain Featuring B.o.B
Sippin' On Fire,Florida Georgia Line
No,Meghan Trainor
Happy Little Pill,Troye Sivan
Walk,Foo Fighters
Alone Together,Fall Out Boy
My Chick Bad,Ludacris Featuring Nicki Minaj
No Love,Eminem Featuring Lil Wayne
Momma I Hit A Lick,2 Chainz Featuring Kendrick Lamar
V.S.O.P.,K. Michelle
Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan
"Sunrise, Sunburn, Sunset",Luke Bryan
Baggage Claim,Miranda Lambert
Gold,Britt Nicole
Burn Out,Midland
Graveyard,Halsey
everything i wanted,Billie Eilish
Stay The Night,Zedd Featuring Hayley Williams
Mob Ties,Drake
Gorilla,Bruno Mars
Mr. Know It All,Kelly Clarkson
Ballin',Mustard Featuring Roddy Ricch
Prblms,6LACK
Boyfriend,Ariana Grande & Social House
Thinkin Bout You,Frank Ocean
I'm Not Gonna Miss You,Glen Campbell
Vete,Bad Bunny
New Slaves,Kanye West
That's Why I Pray,Big & Rich
Love And War,Tamar Braxton
10 Freaky Girls,Metro Boomin Featuring 21 Savage
Back To Sleep,Chris Brown
Noticed,Lil Mosey
Daylight,Maroon 5
Outta Your Mind,Lil Jon Featuring LMFAO
All Bad,Justin Bieber
On My Mind,Ellie Goulding
M.I.L.F. $,Fergie
Supplies,Justin Timberlake
Don't Matter To Me,Drake Featuring Michael Jackson
She's Not There,Glee Cast
Crash My Party,Luke Bryan
I Keep On Loving You,Reba
Jimmy Choo,Fetty Wap
Dirt On My Boots,Jon Pardi
Good Drank,2 Chainz x Gucci Mane x Quavo
Buzzkill,Luke Bryan
Call On Me,Starley
Drunk On A Plane,Dierks Bentley
Both Of Us,B.o.B Featuring Taylor Swift
New Freezer,Rich The Kid Featuring Kendrick Lamar
Earned It (Fifty Shades Of Grey),The Weeknd
Congratulations,Post Malone Featuring Quavo
Big Stepper,Roddy Ricch
Keep Me In Mind,Zac Brown Band
This Is What You Came For,Calvin Harris Featuring Rihanna
I Feel It Coming,The Weeknd Featuring Daft Punk
Studio,ScHoolboy Q Featuring BJ The Chicago Kid
Self Care,Mac Miller
Green Light,Lorde
Bury A Friend,Billie Eilish
Country Must Be Country Wide,Brantley Gilbert
It Don't Hurt Like It Used To,Billy Currington
Hooked,Dylan Scott
Going Bad,Meek Mill Featuring Drake
Love Me Now,John Legend
Sign Of The Times,Harry Styles
Cryin' Like A Bitch!,Godsmack
Inventing Shadows,Dia Frampton
Good For You,Selena Gomez Featuring A$AP Rocky
Talk To Me,Tory Lanez & Rich The Kid
Ayy Ladies,Travis Porter Featuring Tyga
I Could Use A Love Song,Maren Morris
Hard Times,Paramore
Love You Like A Love Song,Selena Gomez & The Scene
As Long As You Love Me,Justin Bieber Featuring Big Sean
Crazy Kids,Ke$ha Featuring will.i.am Or Juicy J
Cowboys And Angels,Dustin Lynch
BEBE,6ix9ine Featuring Anuel AA
Fake Love,BTS
I'm Comin' Over,Chris Young
Not Myself Tonight,Christina Aguilera
Gimmie That Girl,Joe Nichols
I Feel Pretty / Unpretty,Glee Cast
Starships,Nicki Minaj
Roll Up,Wiz Khalifa
Church Bells,Carrie Underwood
Shut Up And Dance,WALK THE MOON
Good Kisser,Usher
Remind Me To Forget,Kygo Featuring Miguel
Wokeuplikethis*,Playboi Carti Featuring Lil Uzi Vert
Came Here To Forget,Blake Shelton
Say Amen (Saturday Night),Panic! At The Disco
Sober Saturday Night,Chris Young Featuring Vince Gill
Hold My Hand,Jess Glynne
Yeah Ya Know (Takers),T.I.
The Lazy Song,Bruno Mars
Boss,The Carters
The Devil Is A Lie,Rick Ross Featuring Jay-Z
Nobody's Perfect,J. Cole Featuring Missy Elliott
4:44,JAY-Z
Loca,Shakira Featuring Dizzee Rascal
Til It Happens To You,Lady Gaga
All Of Me,John Legend
Daddy Lessons,Beyonce
Til My Last Day,Justin Moore
Everyday,Logic & Marshmello
Peter Pan,Kelsea Ballerini
Smile,Avril Lavigne
She Looks So Perfect,5 Seconds Of Summer
Oh My,"DJ Drama Featuring Fabolous, Roscoe Dash & Wiz Khalifa"
Ain't Worried About Nothin,French Montana
Train Food,XXXTENTACION
Red Room,Offset
Forget You,Glee Cast Featuring Gwyneth Paltrow
Get Along,Kenny Chesney
Renegades,X Ambassadors
Everyday We Lit,YFN Lucci Featuring PnB Rock
Cool Kids,Echosmith
I Get It In,Omarion Featuring Gucci Mane
What Ifs,Kane Brown Featuring Lauren Alaina
Dark Horse,Katy Perry Featuring Juicy J
Bright,Echosmith
Impossible,Shontelle
What Makes You Beautiful,One Direction
Wicked,Future
Questions,Chris Brown
"Baby, It's Cold Outside",Glee Cast
Pray,Sam Smith Featuring Logic
Baby Sitter,DaBaby Featuring Offset
Without Me,Halsey
Little Toy Guns,Carrie Underwood
Bubble Butt,"Major Lazer Featuring Bruno Mars, Tyga & Mystic"
Live While We're Young,One Direction
Call Out My Name,The Weeknd
Make It Sweet,Old Dominion
Did It For The Girl,Greg Bates
Teenage Dream,Katy Perry
First Day Out,Tee Grizzley
DJ Got Us Fallin' In Love,Usher Featuring Pitbull
Lonesome Broken And Blue,Adam Wakefield
Just Us,DJ Khaled Featuring SZA
Never Gonna Be Alone,Nickelback
Deja Vu,J. Cole
Boo'd Up,Ella Mai
She Ain't You,Chris Brown
The Time (Dirty Bit),The Black Eyed Peas
Bad Blood,Taylor Swift Featuring Kendrick Lamar
Most Girls,Hailee Steinfeld
Best Song Ever,One Direction
(Kissed You) Good Night,Gloriana
Blow,Ke$ha
I Got The Keys,DJ Khaled Featuring Jay Z & Future
Youngblood,5 Seconds Of Summer
Please Me,Cardi B & Bruno Mars
Long Hot Summer,Keith Urban
Take It Off,Ke$ha
Hey Brother,Avicii
Love Ain't,Eli Young Band
Don't It,Billy Currington
Anything Goes,Florida Georgia Line
Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen
The Long Way,Brett Eldredge
F**kin' Perfect,P!nk
Fun,Pitbull Featuring Chris Brown
Too Much To Ask,Niall Horan
Enough Of No Love,Keyshia Cole Featuring Lil Wayne
Not Nice,PARTYNEXTDOOR
New God Flow,Pusha T Kanye West
Unforgettable,French Montana Featuring Swae Lee
Walking,Mary Mary
Jam,"Kevin Gates Featuring Trey Songz, Ty Dolla $ign & Jamie Foxx"
What Would Meek Do?,Pusha T Featuring Kanye West
Survival,Eminem
Lost In The Fire,Gesaffelstein & The Weeknd
Love More,Chris Brown Featuring Nicki Minaj
Up Down,Morgan Wallen Featuring Florida Georgia Line
Something To Do With My Hands,Thomas Rhett
Song About A Girl,Eric Paslay
Not Over You,Gavin DeGraw
Your Love Is My Drug,Ke$ha
Play Hard,David Guetta Featuring Ne-Yo & Akon
Gonna Know We Were Here,Jason Aldean
A Light That Never Comes,Linkin Park X Steve Aoki
L.A.LOVE (la la),Fergie
Check,Young Thug
Take Me Home,Cash Cash Featuring Bebe Rexha
The Man Who Can't Be Moved,The Script
Simple Man,Sawyer Fredericks
Wild Ones,Flo Rida Featuring Sia
Toothbrush,DNCE
Little Bit Of Everything,Keith Urban
Black Magic,Little Mix
Don't Let Me Be Lonely,The Band Perry
History,One Direction
Heartless,Dia Frampton
Drink A Beer,Luke Bryan
Turn On The Lights,Future
The Matrimony,Wale Featuring Usher
Liv Tonight,Nelly Featuring Keri Hilson
Winner,Jamie Foxx Featuring Justin Timberlake & T .I.
Purple Rain,Prince And The Revolution
Cough Syrup,Young The Giant
Company,Justin Bieber
Eyes Open,Taylor Swift
Twerk,City Girls Featuring Cardi B
Kelly Price,Migos Featuring Travis Scott
Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign
One Dance,Drake Featuring WizKid & Kyla
CHopstix,ScHoolboy Q + Travis Scott
Closer To The Edge,Thirty Seconds To Mars
Let You Down,NF
Pick It Up,Famous Dex Featuring A$AP Rocky
Wavin' Flag,K'Naan
Red Opps,21 Savage
Beers Ago,Toby Keith
Red Lights,Tiesto
143,Bobby Brackins Featuring Ray J
Bo$$,Fifth Harmony
Wherever I Go,OneRepublic
La Cancion,J Balvin & Bad Bunny
Energy,Drake
I Got You,Thompson Square
Wildest Dreams,Taylor Swift
Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown"
Billionaire,Glee Cast
Bad Bad Bad,Young Thug Featuring Lil Baby
I Can't Love You Back,Easton Corbin
Lay Me Down,Sam Smith
You Need To Calm Down,Taylor Swift
Banjo,Rascal Flatts
Make Me Wanna,Thomas Rhett
Apparently,J. Cole
Love You Like That,Canaan Smith
Lover,Taylor Swift
Rest Of My Life,Ludacris Featuring Usher & David Guetta
Glitter In The Air,P!nk
Scream,Usher
For You,Keith Urban
Body,Dreezy Featuring Jeremih
Proud,2 Chainz Featuring YG & Offset
Dark Times,The Weeknd Featuring Ed Sheeran
Right Thru Me,Nicki Minaj
You And I,Lady Gaga
Wild For The Night,A$AP Rocky Featuring Skrillex
Firework,Glee Cast
No Excuses,Meghan Trainor
Homesick,Kane Brown
Infrared,Pusha T
What If I Never Get Over You,Lady Antebellum
Make Me Like You,Gwen Stefani
Hurt You,The Weeknd Featuring Gesaffelstein
Hope,XXXTENTACION
Last Christmas,Wham!
Sorry,Beyonce
Alone,Halsey Featuring Big Sean & Stefflon Don
Drink To That All Night,Jerrod Niemann
Any Ol' Barstool,Jason Aldean
homecoming queen?,Kelsea Ballerini
Broken Clocks,SZA
Feel Again,OneRepublic
STOOPID,6ix9ine Featuring Bobby Shmurda
Ready Or Not,Bridgit Mendler
Million Reasons,Lady Gaga
92 Explorer,Post Malone
Outta My Head,Craig Campbell
Drunk Last Night,Eli Young Band
Strip Me,Natasha Bedingfield
U.O.E.N.O.,Rocko Featuring Future & Rick Ross
House Party,Sam Hunt
Marry Me,Train
Fat Bottomed Girls,Glee Cast
Drink In My Hand,Eric Church
Top Of The World,Tim McGraw
Try Me,The Weeknd
Rich As F**k,Lil Wayne Featuring 2 Chainz
One In A Million,Ne-Yo
On Fire,Lil Wayne
Chun-Li,Nicki Minaj
Christmas Lights,Coldplay
Envy Me,Calboy
Beautiful Day,Lee DeWyze
KMT,Drake Featuring Giggs
Don't Wanna Go Home,Jason Derulo
Water Under The Bridge,Adele
She Got The Best Of Me,Luke Combs
F.N,Lil Tjay
That Way,Wale Featuring Jeremih & Rick Ross
My Oh My,Camila Cabello Featuring DaBaby
No Lie,2 Chainz Featuring Drake
I Miss You,Clean Bandit Featuring Julia Michaels
Get Low,Dillon Francis & DJ Snake
From A Table Away,Sunny Sweeney
Can't Raise A Man,K. Michelle
Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne
New Rules,Dua Lipa
Living,Dierks Bentley
Shell Shocked,"Juicy J, Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik"
One More Drinkin' Song,Jerrod Niemann
Pretty Girl Rock,Keri Hilson
Say Something,A Great Big World & Christina Aguilera
Amnesia,5 Seconds Of Summer
Hold You (Hold Yuh),Gyptian
Father Stretch My Hands Pt. 1,Kanye West
Like I Loved You,Brett Young
Saint-Tropez,Post Malone
Comfortable,K Camp
Wolves,Selena Gomez X Marshmello
Nowadays,Lil Skies Featuring Landon Cube
If I Had You,Adam Lambert
Bittersweet,Fantasia
Something In The Water,Carrie Underwood
Drunk On Your Love,Brett Eldredge
All In My Head (Flex),Fifth Harmony Featuring Fetty Wap
One Man Band,Old Dominion
Faster,Matt Nathanson
Runnin' Outta Moonlight,Randy Houser
I Love This Life,LOCASH
Something In The Way You Move,Ellie Goulding
Record Year,Eric Church
Bartier Cardi,Cardi B Featuring 21 Savage
Somebody,Natalie La Rose Featuring Jeremih
Love All Over Me,Monica
Have Yourself A Merry Little Christmas,Sam Smith
Look What God Gave Her,Thomas Rhett
Ran$om,Lil Tecca
Don't You Worry Child,Swedish House Mafia Featuring John Martin
Bugatti,Ace Hood Featuring Future & Rick Ross
Not Alike,Eminem Featuring Royce Da 5'9
Money,Cardi B
Subeme La Radio,"Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul"
Taking A Walk,Trippie Redd
When I Look At You,Miley Cyrus
Otherside,Post Malone
Mood Swings,A Boogie Wit da Hoodie
Drive By,Train
Love Like Crazy,Lee Brice
About The Money,T.I. Featuring Young Thug
Memories Back Then,"Hustle Gang Featuring T.I., B.o.B, Kendrick Lamar & Kris Stephens"
Sexy Chick,David Guetta Featuring Akon
Colder Weather,Zac Brown Band
Beggin' On Your Knees,Victorious Cast Featuring Victoria Justice
Cheap Thrills,Sia Featuring Sean Paul
Perfume,Britney Spears
May We All,Florida Georgia Line Featuring Tim McGraw
Home,Phillip Phillips
This,Darius Rucker
Dirty Dancer,Enrique Iglesias With Usher Featuring Lil Wayne
Tip Of My Tongue,Kenny Chesney
I Can Do Anything,3OH!3
Did It Again,Lil Tecca
H.O.L.Y.,Florida Georgia Line
Breakeven,The Script
"Hold On, We're Going Home",Christina Grimmie
What About Us,P!nk
My Moment,"DJ Drama Featuring 2 Chainz, Meek Mill & Jeremih"
Dessert,Dawin
U Guessed It,OG Maco Featuring 2 Chainz
"Thank U, Next",Ariana Grande
Runaways,The Killers
Jungle,Jamie N Commons & X Ambassadors
Don't Mind,Kent Jones
Road Less Traveled,Lauren Alaina
Say Aah,Trey Songz Featuring Fabolous
If We Ever Meet Again,Timbaland Featuring Katy Perry
At My Best,Machine Gun Kelly Featuring Hailee Steinfeld
Powerglide,Rae Sremmurd & Juicy J
Bulletproof,La Roux
Starving,Hailee Steinfeld & Grey Featuring Zedd
False Alarm,The Weeknd
Mirrors,Justin Timberlake
Legends,Kelsea Ballerini
Friday,Rebecca Black
All Over The Road,Easton Corbin
Behind Barz,Drake
U Can't Touch This,Glee Cast
Neon,Chris Young
Lights Up,Harry Styles
You Make Me,Avicii
Chloe (You're The One I Want),Emblem3
KOD,J. Cole
Make Me (Cry),Noah Cyrus Featuring Labrinth
4 My Town (Play Ball),Birdman Featuring Drake & Lil Wayne
How Not To,Dan + Shay
Time Is Love,Josh Turner
Heart On Ice,Rod Wave
Can't Be Tamed,Miley Cyrus
Finally Found You,Enrique Iglesias Featuring Sammy Adams
Part II (On The Run),Jay Z Featuring Beyonce
Here,Alessia Cara
Marry Me,Jason Derulo
Bella y Sensual,Romeo Santos Featuring Nicky Jam & Daddy Yankee
Imma Be,The Black Eyed Peas
John,Lil Wayne Featuring Rick Ross
Law,Yo Gotti Featuring E-40
Slide Away,Miley Cyrus
Far Away,Marsha Ambrosius
"Bitch, Don't Kill My Vibe",Kendrick Lamar
Throw That,Slaughterhouse Featuring Eminem
Tuesday,I LOVE MAKONNEN Featuring Drake
What's My Name?,Rihanna Featuring Drake
Main Chick,Kid Ink Featuring Chris Brown
Spoil My Night,Post Malone Featuring Swae Lee
When She Says Baby,Jason Aldean
Come Get Her,Rae Sremmurd
Dedication,Nipsey Hussle Featuring Kendrick Lamar
The Fighter,Gym Class Heroes Featuring Ryan Tedder
Crying In The Club,Camila Cabello
The Weekend,Brantley Gilbert
Why You Always Hatin?,YG Featuring Drake & Kamaiyah
Lost In The Echo,Linkin Park
Whiskey,Jana Kramer
Nasty,Bandit Gang Marco Featuring Dro
Corazon,Maluma X Nego do Borel
Beware,Big Sean Featuring Lil Wayne & Jhene Aiko
First Love,Jennifer Lopez
Give Me Back My Hometown,Eric Church
Mind Reader,Dustin Lynch
Cool,Jonas Brothers
Truth Hurts,Lizzo
On To The Next One,Jay-Z + Swizz Beatz
Show Me,Kid Ink Featuring Chris Brown
Knockin' Boots,Luke Bryan
The Box,Roddy Ricch
If This Was A Movie,Taylor Swift
A Year Without Rain,Selena Gomez & The Scene
Heat,Chris Brown Featuring Gunna
We Are Young,Glee Cast
Yours,Russell Dickerson
Best Shot,Jimmie Allen
Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz
This Is What It Feels Like,Armin van Buuren Featuring Trevor Guthrie
Come Join The Murder,The White Buffalo & The Forest Rangers
X,21 Savage & Metro Boomin Featuring Future
"Bon, Bon",Pitbull
This Is America,Childish Gambino
Little Bad Girl,David Guetta Featuring Taio Cruz & Ludacris
7/11,Beyonce
Out Of The Woods,Taylor Swift
Remember You,Wiz Khalifa Featuring The Weeknd
Whispers In The Dark,Mumford & Sons
Break The Rules,Charli XCX
The Cave,Mumford & Sons
Take Me To Church,Hozier
S&M,Rihanna Featuring Britney Spears
You Broke Up With Me,Walker Hayes
Gypsy,Shakira
Beautiful Monster,Ne-Yo
"Break Up With Your Girlfriend, I'm Bored",Ariana Grande
Afraid To Sleep,Vicci Martinez
LoveHate Thing,Wale Featuring Sam Dew
One Foot,WALK THE MOON
Fast Lane,Bad Meets Evil
Somebody To Love,Justin Bieber Featuring Usher
My Way,Calvin Harris
Somewhere On A Beach,Dierks Bentley
Mine,Bazzi
Ooh Baby,Mario
Rockstar 101,Rihanna Featuring Slash
Pirate Flag,Kenny Chesney
Get Right Witcha,Migos
Collard Greens,ScHoolboy Q Featuring Kendrick Lamar
All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared"
Feel.,Kendrick Lamar
Candy Paint,Post Malone
Call You Mine,The Chainsmokers & Bebe Rexha
Mirror,Lil Wayne Featuring Bruno Mars
Work,Iggy Azalea
Kinfolks,Sam Hunt
Sanguine Paradise,Lil Uzi Vert
Caroline,Amine
Too Hotty,"Quavo, Takeoff & Offset"
Love The Way You Lie,Eminem Featuring Rihanna
Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
Falling Slowly,Lee DeWyze & Crystal Bowersox
Slow Me Down,Sara Evans
Someday,Rob Thomas
Ilomilo,Billie Eilish
Guardian Angel,XXXTENTACION
Goosebumps,Travis Scott
The Champion,Carrie Underwood Featuring Ludacris
Five More Minutes,Scotty McCreery
Electric Body,A$AP Rocky Featuring ScHoolboy Q
1 Night,Lil Yachty
Heart Attack,Trey Songz
Lips Are Movin,Meghan Trainor
Rockin' Around The Christmas Tree,Brenda Lee
Bohemian Rhapsody,Queen
Criminal,Britney Spears
Country Song,Seether
Friends,Marshmello & Anne-Marie
#thatPOWER,will.i.am Featuring Justin Bieber
Partition,Beyonce
Airplanes,B.o.B Featuring Hayley Williams
Little Miss,Sugarland
Fix A Heart,Demi Lovato
If I Didn't Have You,Thompson Square
Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih"
Magic,Future Featuring T.I.
Adrenalina,Wisin Featuring Jennifer Lopez & Ricky Martin
8,Billie Eilish
Settle Down,No Doubt
That's What I Like,Bruno Mars
Lucky You,Eminem Featuring Joyner Lucas
Middle,DJ Snake Featuring Bipolar Sunshine
Love Like Woe,The Ready Set
Jocelyn Flores,XXXTENTACION
Wake Me Up!,Avicii
Beautiful,Bazzi Featuring Camila Cabello
Unstoppable,Rascal Flatts
Stereo Hearts,Gym Class Heroes Featuring Adam Levine
Run This Town,"Jay-Z, Rihanna & Kanye West"
You Know You Like It,DJ Snake & AlunaGeorge
Unforgettable,Thomas Rhett
Level Up,Ciara
Often,The Weeknd
Kiss It Better,Rihanna
Do They Know It's Christmas?,Glee Cast
Born This Way,Lady Gaga
Love Me,Lil Wayne Featuring Drake & Future
Nothin' Like You,Dan + Shay
Mama's Song,Carrie Underwood
Called Out In The Dark,Snow Patrol
Ric Flair Drip,Offset & Metro Boomin
Bang My Head,David Guetta Featuring Sia & Fetty Wap
Applause,Lady Gaga
Freaky Friday,Lil Dicky Featuring Chris Brown
Steady Mobbin',Young Money Featuring Gucci Mane
I'm In,Keith Urban
